timestamp,X [°],Acce X[°],Gyro X[°]
00:53:18.714,-0.08249145,-4.1245766,0
00:53:18.729,-0.14812988,-3.3017135,-0.0012796473
00:53:18.746,-0.21741524,-3.5591042,-0.0023673475
00:53:18.761,-0.2851268,-3.5591042,-0.0032631005
00:53:18.771,-0.35032392,-3.5762932,-0.0026241331
00:53:18.787,-0.41393244,-3.5762932,-0.0016947261
00:53:18.801,-0.47687218,-3.558901,-0.001735987
00:53:18.815,-0.5385531,-3.558901,-0.001777248
00:53:18.831,-0.604833,-3.8502398,-0.0018244034
00:53:18.845,-0.6697757,-3.8502398,-0.0018597699
00:53:18.859,-0.73343116,-3.8502398,-0.0019069253
00:53:18.873,-0.7938339,-3.542201,-0.0062206476
00:53:18.887,-0.8527267,-3.542201,-0.010226246
00:53:18.901,-0.9144985,-3.813687,-0.012830984
00:53:18.914,-0.9750349,-3.813687,-0.015435722
00:53:18.932,-1.0350899,-3.813687,-0.01878467
00:53:18.942,-1.0870141,-3.5761695,-0.019909827
00:53:18.956,-1.1385124,-3.5761695,-0.021660073
00:53:18.971,-1.1927086,-3.558901,-0.027566604
00:53:18.986,-1.2454591,-3.558901,-0.033103976
00:53:18.998,-1.2872701,-3.3015232,-0.033807784
00:53:19.012,-1.3284956,-3.3015232,-0.03476752
00:53:19.028,-1.3753995,-3.575675,-0.0367678
00:53:19.040,-1.4208752,-3.575675,-0.03826801
00:53:19.054,-1.4665337,-3.5761695,-0.04087275
00:53:19.069,-1.5114613,-3.5761695,-0.04366354
00:53:19.082,-1.5507324,-3.3176267,-0.04687568
00:53:19.097,-1.5897025,-3.3176267,-0.050582
00:53:19.111,-1.6303096,-3.5761695,-0.051477753
00:53:19.132,-1.6705434,-3.5761695,-0.052821383
00:53:19.147,-1.7095965,-3.5761695,-0.05378112
00:53:19.157,-1.7535166,-3.8504615,-0.054906275
00:53:19.168,-1.7977517,-3.832095,-0.057624243
00:53:19.183,-1.8423128,-3.832095,-0.061577648
00:53:19.225,-1.8854802,-3.8690047,-0.06426491
00:53:19.241,-1.9241253,-3.5761695,-0.069194876
00:53:19.259,-1.9632897,-3.6105828,-0.07474109
00:53:19.270,-1.9995571,-3.6105828,-0.07813044
00:53:19.286,-2.0341647,-3.5931897,-0.08092123
00:53:19.317,-2.0711799,-3.5931897,-0.08687492
00:53:19.335,-2.1026902,-3.5933988,-0.08796262
00:53:19.342,-2.133006,-3.5933988,-0.08847448
00:53:19.362,-2.174229,-3.8504615,-0.09548849
00:53:19.370,-2.2110095,-3.8504615,-0.09881091
00:53:19.387,-2.2407358,-3.5931897,-0.10093621
00:53:19.398,-2.2691324,-3.5931897,-0.1023114
00:53:19.431,-2.299534,-3.5931897,-0.10631196
00:53:19.471,-2.3207374,-3.5931897,-0.10154704
00:53:19.489,-2.3504426,-3.5759635,-0.10624171
00:53:19.497,-2.3768945,-3.5761695,-0.10821842
00:53:19.515,-2.4052389,-3.5761695,-0.112665996
00:53:19.528,-2.4253798,-3.2548757,-0.115878135
00:53:19.546,-2.4463282,-3.2548757,-0.120325714
00:53:19.556,-2.4713466,-3.5761695,-0.122796595
00:53:19.573,-2.4975595,-3.5761695,-0.12699708
00:53:19.586,-2.5213196,-3.5761695,-0.12922971
